,Loc,Traffic
42261-15727,"(23.42776, 113.44731)",0.0
42261-15728,"(23.42776, 113.44731)",0.0
42261-15736,"(23.42649, 113.18753)",0.0
42261-15737,"(23.42649, 113.18753)",0.0
42261-15738,"(23.42649, 113.18753)",0.0
42261-15796,"(23.43451, 113.3422)",0.0
42261-15522,"(23.36726, 113.20172)",0.0
42261-15516,"(23.36726, 113.20172)",0.0
42261-15331,"(23.37453, 113.22858)",0.0
42261-15357,"(23.45465, 113.4419)",0.0
42261-15333,"(23.37453, 113.22858)",0.0
42261-15336,"(23.54904, 113.29709)",0.0
42261-15337,"(23.54904, 113.29709)",0.0
42261-15338,"(23.54904, 113.29709)",0.0
42261-15346,"(23.45879, 113.4355)",0.0
42261-15347,"(23.45879, 113.4355)",0.0
42261-15348,"(23.45879, 113.4355)",0.0
42261-15356,"(23.45465, 113.4419)",0.0
42261-15358,"(23.45465, 113.4419)",0.0
42261-15507,"(23.39792, 113.19199)",0.0
42261-15386,"(23.410291, 113.188939)",0.0
42261-15387,"(23.410291, 113.188939)",0.0
42261-15388,"(23.410291, 113.188939)",0.0
42261-15426,"(23.393572, 113.20033)",0.0
42261-15427,"(23.393572, 113.20033)",0.0
42261-15428,"(23.393572, 113.20033)",0.0
42261-15466,"(23.43991, 113.18266)",0.0
42261-15506,"(23.39792, 113.19199)",0.0
42261-15797,"(23.43451, 113.3422)",0.0
42261-15798,"(23.43451, 113.3422)",0.0
42261-15881,"(23.40234, 113.23364)",0.0
42261-19441,"(23.38108, 113.20527)",0.0
42261-19402,"(23.47535, 113.22904)",0.0
42261-19403,"(23.47535, 113.22904)",0.0
42261-19411,"(23.46162, 113.40942)",0.0
42261-19412,"(23.46162, 113.40942)",0.0
42261-19413,"(23.46162, 113.40942)",0.0
42261-19421,"(23.44313, 113.16018)",0.0
42261-19422,"(23.44313, 113.16018)",0.0
42261-19423,"(23.44313, 113.16018)",0.0
42261-19442,"(23.38108, 113.20527)",0.0
42261-15882,"(23.40234, 113.23364)",0.0
42261-19461,"(23.36833, 113.1559)",0.0
42261-19462,"(23.36833, 113.1559)",0.0
42261-19463,"(23.36833, 113.1559)",0.0
42261-19471,"(23.4769, 113.43158)",0.0
42261-19472,"(23.4769, 113.43158)",0.0
42261-19473,"(23.4769, 113.43158)",0.0
42261-19491,"(23.46464, 113.40373)",0.0
42261-19492,"(23.46464, 113.40373)",0.0
42261-19401,"(23.47535, 113.22904)",0.0
42261-19223,"(23.43923, 113.217668)",0.0
42261-19222,"(23.43923, 113.217668)",0.0
42261-19221,"(23.43923, 113.217668)",0.0
42261-15883,"(23.40234, 113.23364)",0.0
42261-16121,"(23.4514, 113.17222)",0.0
42261-16122,"(23.4514, 113.17222)",0.0
42261-16123,"(23.4514, 113.17222)",0.0
42261-16201,"(23.48326, 113.19967)",0.0
42261-16202,"(23.48326, 113.19967)",0.0
42261-16203,"(23.48326, 113.19967)",0.0
42261-16296,"(23.39087, 113.20933)",0.0
42261-1841,"(23.55306, 113.31056)",0.0
42261-1842,"(23.55306, 113.31056)",0.0
42261-1843,"(23.55306, 113.31056)",0.0
42261-19141,"(23.40875, 113.1963)",0.0
42261-19142,"(23.40875, 113.1963)",0.0
42261-19143,"(23.40875, 113.1963)",0.0
42261-19161,"(23.43473, 113.18502)",0.0
42261-19162,"(23.43473, 113.18502)",0.0
42261-19163,"(23.43473, 113.18502)",0.0
42261-15332,"(23.37453, 113.22858)",0.0
42261-15323,"(23.36533, 113.22142)",0.0
42261-14537,"(23.40412, 113.203722)",0.0
42261-14886,"(23.462302, 113.172841)",0.0
42261-14816,"(23.49569, 113.1966)",0.0
42261-14817,"(23.49569, 113.1966)",0.0
42261-14836,"(23.45913, 113.42931)",0.0
42261-14837,"(23.45913, 113.42931)",0.0
42261-14857,"(23.40445, 113.1442)",0.0
42261-14866,"(23.38922, 113.139)",0.0
42261-14867,"(23.38922, 113.139)",0.0
42261-14868,"(23.38922, 113.139)",0.0
42261-14887,"(23.462302, 113.172841)",0.0
42261-14787,"(23.47876, 113.16731)",0.0
42261-14888,"(23.462302, 113.172841)",0.0
42261-14896,"(23.46462, 113.1958)",0.0
42261-14897,"(23.46462, 113.1958)",0.0
42261-14898,"(23.46462, 113.1958)",0.0
42261-14916,"(23.404583, 113.198081)",0.0
42261-14917,"(23.404583, 113.198081)",0.0
42261-14976,"(23.47412, 113.0822)",0.0
42261-14977,"(23.47412, 113.0822)",0.0
42261-14788,"(23.47876, 113.16731)",0.0
42261-14786,"(23.47876, 113.16731)",0.0
42261-15322,"(23.36533, 113.22142)",0.0
42261-14637,"(23.47749, 113.3103)",0.0
42261-14538,"(23.40412, 113.203722)",0.0
42261-14546,"(23.51908, 113.254)",0.0
42261-14547,"(23.51908, 113.254)",0.0
42261-14548,"(23.51908, 113.254)",0.0
42261-14616,"(23.49249, 113.28914)",0.0
42261-14617,"(23.49249, 113.28914)",0.0
42261-14618,"(23.49249, 113.28914)",0.0
42261-14636,"(23.47749, 113.3103)",0.0
42261-14638,"(23.47749, 113.3103)",0.0
42261-14778,"(23.47029, 113.3582)",0.0
42261-14686,"(23.38627, 113.1982)",0.0
42261-14687,"(23.38627, 113.1982)",0.0
42261-14688,"(23.38627, 113.1982)",0.0
42261-14716,"(23.45028, 113.2725)",0.0
42261-14717,"(23.45028, 113.2725)",0.0
42261-14718,"(23.45028, 113.2725)",0.0
42261-14776,"(23.47029, 113.3582)",0.0
42261-14777,"(23.47029, 113.3582)",0.0
42261-14978,"(23.47412, 113.0822)",0.0
42261-14986,"(23.465558, 113.146051)",0.0
42261-14987,"(23.465558, 113.146051)",0.0
42261-15271,"(23.47381, 113.16432)",0.0
42261-15207,"(23.48799, 113.32089)",0.0
42261-15208,"(23.48799, 113.32089)",0.0
42261-15261,"(23.45513, 113.18195)",0.0
42261-15262,"(23.45513, 113.18195)",0.0
42261-15263,"(23.45513, 113.18195)",0.0
42261-15266,"(23.52617, 113.4038)",0.0
42261-15267,"(23.52617, 113.4038)",0.0
42261-15268,"(23.52617, 113.4038)",0.0
42261-15272,"(23.47381, 113.16432)",0.0
42261-14988,"(23.465558, 113.146051)",0.0
42261-15273,"(23.47381, 113.16432)",0.0
42261-15296,"(23.36928, 113.19982)",0.0
42261-15297,"(23.36928, 113.19982)",0.0
42261-15298,"(23.36928, 113.19982)",0.0
42261-15311,"(23.40656, 113.19848)",0.0
42261-15312,"(23.40656, 113.19848)",0.0
42261-15313,"(23.40656, 113.19848)",0.0
42261-15321,"(23.36533, 113.22142)",0.0
42261-15206,"(23.48799, 113.32089)",0.0
42261-15177,"(23.47092, 113.21432)",0.0
42261-15176,"(23.47092, 113.21432)",0.0
42261-15168,"(23.4309636, 113.3522276)",0.0
42261-15006,"(23.41749, 113.24939)",0.0
42261-15007,"(23.41749, 113.24939)",0.0
42261-15008,"(23.41749, 113.24939)",0.0
42261-15021,"(23.46959, 113.16049)",0.0
42261-15022,"(23.46959, 113.16049)",0.0
42261-15023,"(23.46959, 113.16049)",0.0
42261-15056,"(23.3862, 113.20806)",0.0
42261-15057,"(23.3862, 113.20806)",0.0
42261-15058,"(23.3862, 113.20806)",0.0
42261-15086,"(23.42124, 113.2824)",0.0
42261-15087,"(23.42124, 113.2824)",0.0
42261-15088,"(23.42124, 113.2824)",0.0
42261-15096,"(23.42306, 113.32778)",0.0
42261-15097,"(23.42306, 113.32778)",0.0
42261-15098,"(23.42306, 113.32778)",0.0
42261-15166,"(23.4309636, 113.3522276)",0.0
42261-15167,"(23.4309636, 113.3522276)",0.0
42261-11661,"(23.38001, 113.2078)",0.0
42261-11653,"(23.38186, 113.20212)",0.0
42261-11652,"(23.38186, 113.20212)",0.0
42260-8403,"(23.21921, 113.26837)",0.0
42260-8308,"(23.29654, 113.31076)",0.0
42260-8337,"(23.28885, 113.35348)",0.0
42260-8338,"(23.28885, 113.35348)",0.0
42260-8391,"(23.21479, 113.27271)",0.0
42260-8392,"(23.21479, 113.27271)",0.0
42260-8393,"(23.21479, 113.27271)",0.0
42260-8401,"(23.21921, 113.26837)",0.0
42260-8402,"(23.21921, 113.26837)",0.0
42260-8411,"(23.20667, 113.28225)",0.0
42260-8306,"(23.29654, 113.31076)",0.0
42260-8412,"(23.20667, 113.28225)",0.0
42260-8413,"(23.20667, 113.28225)",0.0
42260-8421,"(23.29252, 113.35309)",0.0
42260-8422,"(23.29252, 113.35309)",0.0
42260-8423,"(23.29252, 113.35309)",0.0
42260-8431,"(23.20687, 113.25174)",0.0
42260-8432,"(23.20687, 113.25174)",0.0
42260-8433,"(23.20687, 113.25174)",0.0
42260-8307,"(23.29654, 113.31076)",0.0
42260-8238,"(23.22868, 113.25756)",0.0
42260-8026,"(23.25371, 113.36246)",0.0
42260-8127,"(23.24182, 113.21952)",0.0
42260-803,"(23.28613, 113.29781)",0.0
42260-8031,"(23.21618, 113.24716)",0.0
42260-8032,"(23.21618, 113.24716)",0.0
42260-8033,"(23.21618, 113.24716)",0.0
42260-8096,"(23.18446, 113.31601)",0.0
42260-8097,"(23.18446, 113.31601)",0.0
42260-8098,"(23.18446, 113.31601)",0.0
42260-8126,"(23.24182, 113.21952)",0.0
42260-8128,"(23.24182, 113.21952)",0.0
42260-8237,"(23.22868, 113.25756)",0.0
42260-8176,"(23.26738, 113.25148)",0.0
42260-8177,"(23.26738, 113.25148)",0.0
42260-8178,"(23.26738, 113.25148)",0.0
42260-8196,"(23.25667, 113.24963)",0.0
42260-8197,"(23.25667, 113.24963)",0.0
42260-8198,"(23.25667, 113.24963)",0.0
42260-8216,"(23.232265, 113.35421)",0.0
42260-8236,"(23.22868, 113.25756)",0.0
42260-8441,"(23.2327, 113.27851)",0.0
42260-8442,"(23.2327, 113.27851)",0.0
42260-8443,"(23.2327, 113.27851)",0.0
42260-8602,"(23.21068, 113.25059)",0.0
42260-8556,"(23.19659, 113.32594)",0.0
42260-8557,"(23.19659, 113.32594)",0.0
42260-8558,"(23.19659, 113.32594)",0.0
42260-8576,"(23.20298, 113.32227)",0.0
42260-8577,"(23.20298, 113.32227)",0.0
42260-8578,"(23.20298, 113.32227)",0.0
42260-8591,"(23.20527, 113.25321)",0.0
42260-8601,"(23.21068, 113.25059)",0.0
42260-8603,"(23.21068, 113.25059)",0.0
42260-846,"(23.29652, 113.35324)",0.0
42260-8607,"(23.19437, 113.32174)",0.0
42260-8608,"(23.19437, 113.32174)",0.0
42260-8706,"(23.23833, 113.27002)",0.0
42260-8707,"(23.23833, 113.27002)",0.0
42260-8708,"(23.23833, 113.27002)",0.0
42260-8856,"(23.25186, 113.29064)",0.0
42260-8857,"(23.25186, 113.29064)",0.0
42260-8858,"(23.25186, 113.29064)",0.0
42260-8553,"(23.20868, 113.26728)",0.0
42260-8552,"(23.20868, 113.26728)",0.0
42260-8551,"(23.20868, 113.26728)",0.0
42260-8543,"(23.20913, 113.28518)",0.0
42260-8461,"(23.27097, 113.31882)",0.0
42260-8462,"(23.27097, 113.31882)",0.0
42260-8463,"(23.27097, 113.31882)",0.0
42260-8501,"(23.26222, 113.2661)",0.0
42260-8502,"(23.26222, 113.2661)",0.0
42260-8503,"(23.26222, 113.2661)",0.0
42260-8506,"(23.24855, 113.22425)",0.0
42260-8507,"(23.24855, 113.22425)",0.0
42260-8508,"(23.24855, 113.22425)",0.0
42260-8511,"(23.25558, 113.28978)",0.0
42260-8512,"(23.25558, 113.28978)",0.0
42260-8513,"(23.25558, 113.28978)",0.0
42260-8521,"(23.30913, 113.22809)",0.0
42260-8522,"(23.30913, 113.22809)",0.0
42260-8523,"(23.30913, 113.22809)",0.0
42260-8541,"(23.20913, 113.28518)",0.0
42260-8542,"(23.20913, 113.28518)",0.0
42260-8027,"(23.25371, 113.36246)",0.0
42260-802,"(23.28613, 113.29781)",0.0
42260-8927,"(23.1935, 113.25817)",0.0
42260-7527,"(23.25876, 113.23181)",0.0
42260-7268,"(23.301686, 113.36181)",0.0
42260-7411,"(23.183253, 113.324731)",0.0
42260-7412,"(23.183253, 113.324731)",0.0
42260-7413,"(23.183253, 113.324731)",0.0
42260-7481,"(23.21776, 113.32019)",0.0
42260-7482,"(23.21776, 113.32019)",0.0
42260-7483,"(23.21776, 113.32019)",0.0
42260-7526,"(23.25876, 113.23181)",0.0
42260-7528,"(23.25876, 113.23181)",0.0
42260-7266,"(23.301686, 113.36181)",0.0
42260-7606,"(23.21321, 113.25417)",0.0
42260-7607,"(23.21321, 113.25417)",0.0
42260-7608,"(23.21321, 113.25417)",0.0
42260-7616,"(23.300745, 113.20593)",0.0
42260-7617,"(23.300745, 113.20593)",0.0
42260-7618,"(23.300745, 113.20593)",0.0
42260-7631,"(23.21306, 113.33806)",0.0
42260-7632,"(23.21306, 113.33806)",0.0
42260-7267,"(23.301686, 113.36181)",0.0
42260-7158,"(23.21212, 113.27686)",0.0
42260-8013,"(23.19727, 113.24839)",0.0
42260-7101,"(23.1886, 113.33134)",0.0
42260-7012,"(23.1765, 113.31318)",0.0
42260-7013,"(23.1765, 113.31318)",0.0
42260-7016,"(23.23003, 113.26116)",0.0
42260-7017,"(23.23003, 113.26116)",0.0
42260-7018,"(23.23003, 113.26116)",0.0
42260-7026,"(23.24932, 113.26685)",0.0
42260-7027,"(23.24932, 113.26685)",0.0
42260-7028,"(23.24932, 113.26685)",0.0
42260-7102,"(23.1886, 113.33134)",0.0
42260-7157,"(23.21212, 113.27686)",0.0
42260-7103,"(23.1886, 113.33134)",0.0
42260-7111,"(23.18634, 113.31373)",0.0
42260-7112,"(23.18634, 113.31373)",0.0
42260-7113,"(23.18634, 113.31373)",0.0
42260-7121,"(23.18107, 113.32781)",0.0
42260-7122,"(23.18107, 113.32781)",0.0
42260-7123,"(23.18107, 113.32781)",0.0
42260-7156,"(23.21212, 113.27686)",0.0
42260-7633,"(23.21306, 113.33806)",0.0
42260-7671,"(23.3274, 113.22423)",0.0
42260-7672,"(23.3274, 113.22423)",0.0
42260-7973,"(23.2571, 113.24555)",0.0
42260-7896,"(23.342843, 113.27697)",0.0
42260-7897,"(23.342843, 113.27697)",0.0
42260-7898,"(23.342843, 113.27697)",0.0
42260-7961,"(23.18937, 113.26214)",0.0
42260-7962,"(23.18937, 113.26214)",0.0
42260-7963,"(23.18937, 113.26214)",0.0
42260-7971,"(23.2571, 113.24555)",0.0
42260-7972,"(23.2571, 113.24555)",0.0
42260-7981,"(23.22494, 113.25923)",0.0
42260-7673,"(23.3274, 113.22423)",0.0
42260-7982,"(23.22494, 113.25923)",0.0
42260-7983,"(23.22494, 113.25923)",0.0
42260-7991,"(23.21034, 113.2571)",0.0
42260-7992,"(23.21034, 113.2571)",0.0
42260-7993,"(23.21034, 113.2571)",0.0
42260-801,"(23.28613, 113.29781)",0.0
42260-8011,"(23.19727, 113.24839)",0.0
42260-8012,"(23.19727, 113.24839)",0.0
42260-7888,"(23.345894, 113.286048)",0.0
42260-7887,"(23.345894, 113.286048)",0.0
42260-7886,"(23.345894, 113.286048)",0.0
42260-7868,"(23.33748, 113.29274)",0.0
42260-7696,"(23.285459, 113.293928)",0.0
42260-7697,"(23.285459, 113.293928)",0.0
42260-7698,"(23.285459, 113.293928)",0.0
42260-7706,"(23.18841, 113.32875)",0.0
42260-7707,"(23.18841, 113.32875)",0.0
42260-7708,"(23.18841, 113.32875)",0.0
42260-7786,"(23.25412, 113.25569)",0.0
42260-7787,"(23.25412, 113.25569)",0.0
42260-7788,"(23.25412, 113.25569)",0.0
42260-781,"(23.24085, 113.30316)",0.0
42260-782,"(23.24085, 113.30316)",0.0
42260-7826,"(23.27121, 113.269544)",0.0
42260-7827,"(23.27121, 113.269544)",0.0
42260-7828,"(23.27121, 113.269544)",0.0
42260-783,"(23.24085, 113.30316)",0.0
42260-7866,"(23.33748, 113.29274)",0.0
42260-7867,"(23.33748, 113.29274)",0.0
42260-8926,"(23.1935, 113.25817)",0.0
42260-8928,"(23.1935, 113.25817)",0.0
42261-11651,"(23.38186, 113.20212)",0.0
42261-11461,"(23.46091, 113.1456)",0.0
42261-11432,"(23.45694, 113.1767)",0.0
42261-11433,"(23.45694, 113.1767)",0.0
42261-11441,"(23.46333, 113.1558)",0.0
42261-11442,"(23.46333, 113.1558)",0.0
42261-11443,"(23.46333, 113.1558)",0.0
42261-11451,"(23.46722, 113.1489)",0.0
42261-11452,"(23.46722, 113.1489)",0.0
42261-11453,"(23.46722, 113.1489)",0.0
42261-11462,"(23.46091, 113.1456)",0.0
42261-11423,"(23.43898, 113.17962)",0.0
42261-11463,"(23.46091, 113.1456)",0.0
42261-11471,"(23.45587, 113.16167)",0.0
42261-11472,"(23.45587, 113.16167)",0.0
42261-11473,"(23.45587, 113.16167)",0.0
42261-11481,"(23.45825, 113.1557)",0.0
42261-11482,"(23.45825, 113.1557)",0.0
42261-11483,"(23.45825, 113.1557)",0.0
42261-11491,"(23.45556, 113.217112)",0.0
42261-11431,"(23.45694, 113.1767)",0.0
42261-11422,"(23.43898, 113.17962)",0.0
42261-11332,"(23.38861, 113.2114)",0.0
42261-11373,"(23.39243, 113.19682)",0.0
42261-11351,"(23.38972, 113.1997)",0.0
42261-11352,"(23.38972, 113.1997)",0.0
42261-11353,"(23.38972, 113.1997)",0.0
42261-11361,"(23.39761, 113.198)",0.0
42261-11362,"(23.39761, 113.198)",0.0
42261-11363,"(23.39761, 113.198)",0.0
42261-11371,"(23.39243, 113.19682)",0.0
42261-11372,"(23.39243, 113.19682)",0.0
42261-11391,"(23.38556, 113.1883)",0.0
42261-11421,"(23.43898, 113.17962)",0.0
42261-11392,"(23.38556, 113.1883)",0.0
42261-11393,"(23.38556, 113.1883)",0.0
42261-11401,"(23.375176, 113.188673)",0.0
42261-11402,"(23.375176, 113.188673)",0.0
42261-11403,"(23.375176, 113.188673)",0.0
42261-11411,"(23.44931, 113.179)",0.0
42261-11412,"(23.44931, 113.179)",0.0
42261-11413,"(23.44931, 113.179)",0.0
42261-11492,"(23.45556, 113.217112)",0.0
42261-11493,"(23.45556, 113.217112)",0.0
42261-11501,"(23.4664, 113.14432)",0.0
42261-11612,"(23.36567, 113.26495)",0.0
42261-11583,"(23.47038, 113.15164)",0.0
42261-11591,"(23.46722, 113.1542)",0.0
42261-11592,"(23.46722, 113.1542)",0.0
42261-11593,"(23.46722, 113.1542)",0.0
42261-11601,"(23.37592, 113.20495)",0.0
42261-11602,"(23.37592, 113.20495)",0.0
42261-11603,"(23.37592, 113.20495)",0.0
42261-11611,"(23.36567, 113.26495)",0.0
42261-11621,"(23.37005, 113.20409)",0.0
42261-11502,"(23.4664, 113.14432)",0.0
42261-11622,"(23.37005, 113.20409)",0.0
42261-11623,"(23.37005, 113.20409)",0.0
42261-11631,"(23.37778, 113.2606)",0.0
42261-11632,"(23.37778, 113.2606)",0.0
42261-11633,"(23.37778, 113.2606)",0.0
42261-11641,"(23.3825, 113.2119)",0.0
42261-11642,"(23.3825, 113.2119)",0.0
42261-11643,"(23.3825, 113.2119)",0.0
42261-11582,"(23.47038, 113.15164)",0.0
42261-11581,"(23.47038, 113.15164)",0.0
42261-11573,"(23.42007, 113.19438)",0.0
42261-11572,"(23.42007, 113.19438)",0.0
42261-11503,"(23.4664, 113.14432)",0.0
42261-11511,"(23.4613, 113.16801)",0.0
42261-11512,"(23.4613, 113.16801)",0.0
42261-11513,"(23.4613, 113.16801)",0.0
42261-11521,"(23.46361, 113.1486)",0.0
42261-11522,"(23.46361, 113.1486)",0.0
42261-11523,"(23.46361, 113.1486)",0.0
42261-11531,"(23.4155, 113.18726)",0.0
42261-11532,"(23.4155, 113.18726)",0.0
42261-11533,"(23.4155, 113.18726)",0.0
42261-11541,"(23.46225, 113.1418)",0.0
42261-11542,"(23.46225, 113.1418)",0.0
42261-11543,"(23.46225, 113.1418)",0.0
42261-11551,"(23.46261, 113.1608)",0.0
42261-11552,"(23.46261, 113.1608)",0.0
42261-11553,"(23.46261, 113.1608)",0.0
42261-11571,"(23.42007, 113.19438)",0.0
42261-11333,"(23.38861, 113.2114)",0.0
42261-11331,"(23.38861, 113.2114)",0.0
42260-8936,"(23.18725, 113.26138)",0.0
42260-9762,"(23.19361, 113.25389)",0.0
42260-9452,"(23.24469, 113.21572)",0.0
42260-9453,"(23.24469, 113.21572)",0.0
42260-9481,"(23.26862, 113.23654)",0.0
42260-9482,"(23.26862, 113.23654)",0.0
42260-9483,"(23.26862, 113.23654)",0.0
42260-9621,"(23.18872, 113.28033)",0.0
42260-9622,"(23.18872, 113.28033)",0.0
42260-9761,"(23.19361, 113.25389)",0.0
42260-9763,"(23.19361, 113.25389)",0.0
42260-9423,"(23.27872, 113.23647)",0.0
42260-9781,"(23.19322, 113.26111)",0.0
42260-9782,"(23.19322, 113.26111)",0.0
42260-9783,"(23.19322, 113.26111)",0.0
42260-9791,"(23.19194, 113.26556)",0.0
42260-9792,"(23.19194, 113.26556)",0.0
42260-9793,"(23.19194, 113.26556)",0.0
42260-9851,"(23.34776, 113.29134)",0.0
42260-9852,"(23.34776, 113.29134)",0.0
42260-9451,"(23.24469, 113.21572)",0.0
42260-9422,"(23.27872, 113.23647)",0.0
42261-11323,"(23.39222, 113.2069)",0.0
42260-9138,"(23.27159, 113.32467)",0.0
42260-8937,"(23.18725, 113.26138)",0.0
42260-8938,"(23.18725, 113.26138)",0.0
42260-896,"(23.18683, 113.25141)",0.0
42260-9016,"(23.36208, 113.31338)",0.0
42260-9017,"(23.36208, 113.31338)",0.0
42260-9018,"(23.36208, 113.31338)",0.0
42260-9136,"(23.27159, 113.32467)",0.0
42260-9137,"(23.27159, 113.32467)",0.0
42260-921,"(23.27015, 113.24103)",0.0
42260-9421,"(23.27872, 113.23647)",0.0
42260-9216,"(23.2186505, 113.2640326)",0.0
42260-9217,"(23.2186505, 113.2640326)",0.0
42260-9218,"(23.2186505, 113.2640326)",0.0
42260-922,"(23.27015, 113.24103)",0.0
42260-923,"(23.27015, 113.24103)",0.0
42260-9296,"(23.21651, 113.29268)",0.0
42260-9297,"(23.21651, 113.29268)",0.0
42260-9298,"(23.21651, 113.29268)",0.0
42260-9853,"(23.34776, 113.29134)",0.0
42260-9861,"(23.34516, 113.29955)",0.0
42260-9862,"(23.34516, 113.29955)",0.0
42261-11292,"(23.38376, 113.2057)",0.0
42261-11263,"(23.40581, 113.20152)",0.0
42261-11271,"(23.39428, 113.195)",0.0
42261-11272,"(23.39428, 113.195)",0.0
42261-11273,"(23.39428, 113.195)",0.0
42261-11281,"(23.38806, 113.2078)",0.0
42261-11282,"(23.38806, 113.2078)",0.0
42261-11283,"(23.38806, 113.2078)",0.0
42261-11291,"(23.38376, 113.2057)",0.0
42261-11293,"(23.38376, 113.2057)",0.0
42260-9863,"(23.34516, 113.29955)",0.0
42261-11301,"(23.39988, 113.18813)",0.0
42261-11302,"(23.39988, 113.18813)",0.0
42261-11303,"(23.39988, 113.18813)",0.0
42261-11311,"(23.39833, 113.2033)",0.0
42261-11312,"(23.39833, 113.2033)",0.0
42261-11313,"(23.39833, 113.2033)",0.0
42261-11321,"(23.39222, 113.2069)",0.0
42261-11322,"(23.39222, 113.2069)",0.0
42261-11262,"(23.40581, 113.20152)",0.0
42261-11261,"(23.40581, 113.20152)",0.0
42261-11243,"(23.39091, 113.19971)",0.0
42261-11242,"(23.39091, 113.19971)",0.0
42260-9871,"(23.35109, 113.29462)",0.0
42260-9872,"(23.35109, 113.29462)",0.0
42260-9873,"(23.35109, 113.29462)",0.0
42260-9891,"(23.34982, 113.28764)",0.0
42260-9892,"(23.34982, 113.28764)",0.0
42260-9893,"(23.34982, 113.28764)",0.0
42260-9911,"(23.33872, 113.27871)",0.0
42260-9912,"(23.33872, 113.27871)",0.0
42260-9913,"(23.33872, 113.27871)",0.0
42260-996,"(23.19279, 113.25128)",0.0
42261-1101,"(23.38305, 113.24166)",0.0
42261-1102,"(23.38305, 113.24166)",0.0
42261-1103,"(23.38305, 113.24166)",0.0
42261-11211,"(23.5875, 113.2675)",0.0
42261-11212,"(23.5875, 113.2675)",0.0
42261-11213,"(23.5875, 113.2675)",0.0
42261-11241,"(23.39091, 113.19971)",0.0
42260-15393,"(23.3559, 113.3069)",0.0
42260-15392,"(23.3559, 113.3069)",0.0
42260-15391,"(23.3559, 113.3069)",0.0
42259-33321,"(23.13661, 113.3331)",0.0
42259-33071,"(23.136707, 113.351971)",0.0
42259-33072,"(23.136707, 113.351971)",0.0
42259-33096,"(23.192253, 113.386208)",0.0
42259-33097,"(23.192253, 113.386208)",0.0
42259-3316,"(23.13276, 113.37168)",0.0
42259-33161,"(23.146164, 113.400629)",0.0
42259-33241,"(23.169513, 113.413796)",0.0
42259-33311,"(23.146855, 113.540535)",0.0
42259-3336,"(23.14633, 113.33611)",0.0
42259-33021,"(23.140004, 113.357699)",0.0
42259-33521,"(23.19206, 113.44421)",0.0
42259-33522,"(23.19206, 113.44421)",0.0
42259-33523,"(23.19206, 113.44421)",0.0
42259-33524,"(23.19206, 113.44421)",0.0
42259-33611,"(23.15496, 113.328847)",0.0
42259-33781,"(23.17747, 113.394394)",0.0
